TYPE,MAGNITUDE,TITLE,FROM,TO,DESCRIPTION
Educación,0,"Primaria y Secundaria - Colegio San Ignacio de Loyola, Medellín, Colombia",2003,2016,
Educación,1,Universidad de Antioquia - Diplomado de Astronomía,2016,,"Diplomado de fundamentos en Ciencias Planetarias, Medellín "
Educación,1,Universidad de Antioquia - Diplomado de Astronomía,2016,,"Diplomado de fundamentos en Ciencias Planetarias, Medellín "
Educación,0,Universidad de Antioquia - Pregrado de Astronomía (2017 - ),2017,,Primer puesto de carrera en examen de admisión
Educación,0,Universidad de Antioquia - Pregrado de Astronomía (2017 - ),2017,,Matrícula de Honor por mejor promedio de carrera
Educación,0,Universidad de Antioquia - Pregrado de Astronomía (2017 - ),2017,,Matrícula de Honor por mejor promedio de carrera
Laboral,0,Planetario de Medellín – Entrenador para Olimpiadas de Astronomía,2015,X,
Laboral,1,Instituto Tecnológico Metropolitano – Pasantía Laboral,2016,,
Laboral,0,Colegio HOLSS – Tutor de Astronomía,2019,2021,
Laboral,1,Planetario de Medellín – Profesor de Curso Estrellas: El nacimiento de la luz,2020,,
Laboral,1,Planetario de Medellín – Profesor de Curso Python: El universo programable,2021,,
Laboral,0,Guane Enterprises – Científico de Datos Jr.,2021,X,
Laboral,0,Universidad de Antioquia - Profesor auxiliar de cátedra del Semillero de Astronomía,2021,,
Logros,2,"Primer Puesto en Categoría Conjunto Instrumental, evento Coros y Conjuntos, Medellín",2014,,
Logros,2,"Segundo Puesto en Categoría Conjunto Instrumental, evento Coros y Conjuntos, Medellín",2015,,
Logros,2,"Director del periódico estudiantil El Globo, Colegio San Ignacio, Medellín ",2015,,
Logros,0,"Medalla de Oro en Olimpiadas Latinoamericanas de Astronomía y Aeronáutica, Argentina ",2016,,
Logros,2,"Premio a Mejor Compañero, elegido por los pares, en Olimpiadas Latinoamericanas de Astronomía y Aeronáutica, Argentina ",2016,,
Logros,0,"Mención de honor en International Olympiad of Astronomy and Astrophysics, India ",2016,,
Logros,1,"Conferencista en Workshop de pedagogía organizado por la Universidad de Giessen, Alemania ",2018,,
Logros,1,Finalista del concurso Medellín en 100 Palabras ,2018,,
Logros,0,Coordinador de la Olimpiada de Astronomía de la Universidad de Antioquia ,2019,,
Logros,1,Mención en la Tercera Olimpiada Latinoamericana y del Caribe Universitaria de Física ,2019,,
Logros,1,Voluntario en fundación Con la Gente como divulgador de astronomía en barrio Bello Oriente ,2021,,
Habilidades,0,Pianista,1999,X,
Habilidades,0,Divulgador Científico,2015,X,
Habilidades,0,Desarrollador de Python,2017,X,
Habilidades,0,"Buen manejo de Suite de Office (Word, PowerPoint, Excel…)",2010,X,
Habilidades,0,Artista Digital,2019,X,Blender
Habilidades,0,Artista Digital,2020,X,Processing
Habilidades,0,Desarrollo de Videojuegos y Experiencias Pedagógicas Digitales,2021,X,Godot
Habilidades,0,Desarrollo Frontend,2021,X,
Referencias,0,Miguel Vásquez,,,
Referencias,0,Ángela Pérez,,,
Referencias,0,Pablo Cuartas,,,
Referencias,0,Heisman Arcila,,,
